ScoreDiff,Inning,BASE1_RUN_ID,BASE2_RUN_ID,BASE3_RUN_ID,Pitcher,"Save Pitcher"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,guilc001,,,rodnf001,"Fernando Rodney"
1,9,guilc001,,,rodnf001,"Fernando Rodney"
1,9,guilc001,,,rodnf001,"Fernando Rodney"
1,9,guilc001,,,rodnf001,"Fernando Rodney"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,abreb001,,,valvj001,"Jose Valverde"
1,9,abreb001,,,valvj001,"Jose Valverde"
1,9,abreb001,,,valvj001,"Jose Valverde"
1,9,abreb001,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
1,9,,,,valvj001,"Jose Valverde"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,hafnt001,,,fuenb001,"Brian Fuentes"
3,9,hafnt001,,,fuenb001,"Brian Fuentes"
3,9,hafnt001,,,fuenb001,"Brian Fuentes"
3,9,hafnt001,,,fuenb001,"Brian Fuentes"
3,9,hafnt001,,,fuenb001,"Brian Fuentes"
3,9,hafnt001,,,fuenb001,"Brian Fuentes"
3,9,hafnt001,,,fuenb001,"Brian Fuentes"
3,9,hafnt001,,,fuenb001,"Brian Fuentes"
3,9,hafnt001,,,fuenb001,"Brian Fuentes"
3,9,hafnt001,,,fuenb001,"Brian Fuentes"
3,9,keara001,hafnt001,,fuenb001,"Brian Fuentes"
3,9,keara001,hafnt001,,fuenb001,"Brian Fuentes"
3,9,keara001,hafnt001,,fuenb001,"Brian Fuentes"
3,9,keara001,hafnt001,,fuenb001,"Brian Fuentes"
3,9,keara001,hafnt001,,fuenb001,"Brian Fuentes"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
1,9,,,,sorir001,"Rafael Soriano"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,carrj001,,,fuenb001,"Brian Fuentes"
3,9,carrj001,,,fuenb001,"Brian Fuentes"
3,9,carrj001,,,fuenb001,"Brian Fuentes"
3,9,carrj001,,,fuenb001,"Brian Fuentes"
3,9,carrj001,,,fuenb001,"Brian Fuentes"
3,9,carrj001,,,fuenb001,"Brian Fuentes"
3,9,carrj001,,,fuenb001,"Brian Fuentes"
3,9,carrj001,,,fuenb001,"Brian Fuentes"
3,9,carrj001,,,fuenb001,"Brian Fuentes"
3,9,carrj001,,,fuenb001,"Brian Fuentes"
3,9,,carrj001,,fuenb001,"Brian Fuentes"
3,9,,carrj001,,fuenb001,"Brian Fuentes"
3,9,,carrj001,,fuenb001,"Brian Fuentes"
3,9,,carrj001,,fuenb001,"Brian Fuentes"
3,9,,carrj001,,fuenb001,"Brian Fuentes"
3,9,,carrj001,,fuenb001,"Brian Fuentes"
3,9,,carrj001,,fuenb001,"Brian Fuentes"
3,9,,carrj001,,fuenb001,"Brian Fuentes"
3,9,,carrj001,,fuenb001,"Brian Fuentes"
3,9,,carrj001,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,kempm001,,,fuenb001,"Brian Fuentes"
1,9,kempm001,,,fuenb001,"Brian Fuentes"
1,9,kempm001,,,fuenb001,"Brian Fuentes"
1,9,kempm001,,,fuenb001,"Brian Fuentes"
1,9,kempm001,,,fuenb001,"Brian Fuentes"
1,9,johnr008,kempm001,,fuenb001,"Brian Fuentes"
1,9,johnr008,kempm001,,fuenb001,"Brian Fuentes"
1,9,johnr008,kempm001,,fuenb001,"Brian Fuentes"
1,9,johnr008,kempm001,,fuenb001,"Brian Fuentes"
1,9,johnr008,kempm001,,fuenb001,"Brian Fuentes"
1,9,johnr008,kempm001,,fuenb001,"Brian Fuentes"
1,9,johnr008,kempm001,,fuenb001,"Brian Fuentes"
1,9,johnr008,kempm001,,fuenb001,"Brian Fuentes"
1,9,johnr008,kempm001,,fuenb001,"Brian Fuentes"
1,9,johnr008,kempm001,,fuenb001,"Brian Fuentes"
1,9,johnr008,,,fuenb001,"Brian Fuentes"
1,9,johnr008,,,fuenb001,"Brian Fuentes"
1,9,johnr008,,,fuenb001,"Brian Fuentes"
1,9,johnr008,,,fuenb001,"Brian Fuentes"
1,9,johnr008,,,fuenb001,"Brian Fuentes"
1,9,martr004,johnr008,,fuenb001,"Brian Fuentes"
1,9,martr004,johnr008,,fuenb001,"Brian Fuentes"
1,9,martr004,johnr008,,fuenb001,"Brian Fuentes"
1,9,martr004,johnr008,,fuenb001,"Brian Fuentes"
1,9,martr004,johnr008,,fuenb001,"Brian Fuentes"
1,11,abreb001,,,corpm001,"Manuel Corpas"
1,11,abreb001,,,corpm001,"Manuel Corpas"
1,11,abreb001,,,corpm001,"Manuel Corpas"
1,11,abreb001,,,corpm001,"Manuel Corpas"
1,11,abreb001,,,corpm001,"Manuel Corpas"
1,11,abreb001,,,corpm001,"Manuel Corpas"
1,11,,abreb001,,corpm001,"Manuel Corpas"
1,11,,abreb001,,corpm001,"Manuel Corpas"
1,11,,abreb001,,corpm001,"Manuel Corpas"
1,11,rivej001,abreb001,,corpm001,"Manuel Corpas"
1,11,rivej001,abreb001,,corpm001,"Manuel Corpas"
1,11,rivej001,abreb001,,corpm001,"Manuel Corpas"
1,11,napom001,,abreb001,corpm001,"Manuel Corpas"
1,11,napom001,,abreb001,corpm001,"Manuel Corpas"
1,11,napom001,,abreb001,corpm001,"Manuel Corpas"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,moram002,,,fuenb001,"Brian Fuentes"
2,9,moram002,,,fuenb001,"Brian Fuentes"
2,9,moram002,,,fuenb001,"Brian Fuentes"
2,9,moram002,,,fuenb001,"Brian Fuentes"
2,9,moram002,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
2,9,,,,felin001,"Neftali Feliz"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,10,,,,sorij001,"Joakim Soria"
1,10,,,,sorij001,"Joakim Soria"
1,10,,,,sorij001,"Joakim Soria"
1,10,,,,sorij001,"Joakim Soria"
1,10,,,,sorij001,"Joakim Soria"
1,10,,,,sorij001,"Joakim Soria"
1,10,,,,sorij001,"Joakim Soria"
1,10,,,,sorij001,"Joakim Soria"
1,10,,,,sorij001,"Joakim Soria"
2,9,,,,sorij001,"Joakim Soria"
2,9,,,,sorij001,"Joakim Soria"
2,9,,,,sorij001,"Joakim Soria"
2,9,aybae001,,,sorij001,"Joakim Soria"
2,9,aybae001,,,sorij001,"Joakim Soria"
2,9,aybae001,,,sorij001,"Joakim Soria"
2,9,aybae001,,,sorij001,"Joakim Soria"
2,9,aybae001,,,sorij001,"Joakim Soria"
2,9,aybae001,,,sorij001,"Joakim Soria"
2,9,abreb001,aybae001,,sorij001,"Joakim Soria"
2,9,abreb001,aybae001,,sorij001,"Joakim Soria"
2,9,abreb001,aybae001,,sorij001,"Joakim Soria"
2,9,huntt001,abreb001,aybae001,sorij001,"Joakim Soria"
2,9,huntt001,abreb001,aybae001,sorij001,"Joakim Soria"
2,9,huntt001,abreb001,aybae001,sorij001,"Joakim Soria"
2,9,,huntt001,abreb001,sorij001,"Joakim Soria"
2,9,,huntt001,abreb001,sorij001,"Joakim Soria"
2,9,,huntt001,abreb001,sorij001,"Joakim Soria"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,langr002,,,fuenb001,"Brian Fuentes"
1,9,langr002,,,fuenb001,"Brian Fuentes"
1,9,langr002,,,fuenb001,"Brian Fuentes"
1,9,langr002,,,fuenb001,"Brian Fuentes"
1,9,langr002,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,fuenb001,"Brian Fuentes"
1,10,,,,aardd001,"David Aardsma"
1,10,,,,aardd001,"David Aardsma"
1,10,,,,aardd001,"David Aardsma"
1,10,napom001,,,aardd001,"David Aardsma"
1,10,napom001,,,aardd001,"David Aardsma"
1,10,napom001,,,aardd001,"David Aardsma"
1,10,,napom001,,aardd001,"David Aardsma"
1,10,,napom001,,aardd001,"David Aardsma"
1,10,,napom001,,aardd001,"David Aardsma"
1,10,mcanp001,napom001,,aardd001,"David Aardsma"
1,10,mcanp001,napom001,,aardd001,"David Aardsma"
1,10,mcanp001,napom001,,aardd001,"David Aardsma"
1,10,mcanp001,napom001,,aardd001,"David Aardsma"
1,10,mcanp001,napom001,,aardd001,"David Aardsma"
1,10,mcanp001,napom001,,aardd001,"David Aardsma"
3,8,,,,papej001,"Jonathan Papelbon"
3,8,,,,papej001,"Jonathan Papelbon"
3,8,,,,papej001,"Jonathan Papelbon"
3,8,,,,papej001,"Jonathan Papelbon"
3,9,,,,papej001,"Jonathan Papelbon"
3,9,,,,papej001,"Jonathan Papelbon"
3,9,,,,papej001,"Jonathan Papelbon"
3,9,,,,papej001,"Jonathan Papelbon"
3,9,napom001,,,papej001,"Jonathan Papelbon"
3,9,napom001,,,papej001,"Jonathan Papelbon"
3,9,napom001,,,papej001,"Jonathan Papelbon"
3,9,napom001,,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
3,9,,napom001,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,papej001,"Jonathan Papelbon"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
1,9,,,,felin001,"Neftali Feliz"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,guzmc001,,,fuenb001,"Brian Fuentes"
3,9,,guzmc001,,fuenb001,"Brian Fuentes"
3,9,,guzmc001,,fuenb001,"Brian Fuentes"
3,9,,guzmc001,,fuenb001,"Brian Fuentes"
3,9,,guzmc001,,fuenb001,"Brian Fuentes"
3,9,,guzmc001,,fuenb001,"Brian Fuentes"
3,9,cantj001,,guzmc001,fuenb001,"Brian Fuentes"
3,9,cantj001,,guzmc001,fuenb001,"Brian Fuentes"
3,9,cantj001,,guzmc001,fuenb001,"Brian Fuentes"
3,9,cantj001,,guzmc001,fuenb001,"Brian Fuentes"
3,9,cantj001,,guzmc001,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,gorda001,,,fuenb001,"Brian Fuentes"
2,9,gorda001,,,fuenb001,"Brian Fuentes"
2,9,gorda001,,,fuenb001,"Brian Fuentes"
2,9,gorda001,,,fuenb001,"Brian Fuentes"
2,9,gorda001,,,fuenb001,"Brian Fuentes"
2,9,bloow001,gorda001,,fuenb001,"Brian Fuentes"
2,9,bloow001,gorda001,,fuenb001,"Brian Fuentes"
2,9,bloow001,gorda001,,fuenb001,"Brian Fuentes"
2,9,bloow001,gorda001,,fuenb001,"Brian Fuentes"
2,9,bloow001,gorda001,,fuenb001,"Brian Fuentes"
2,9,,bloow001,gorda001,fuenb001,"Brian Fuentes"
2,9,,bloow001,gorda001,fuenb001,"Brian Fuentes"
2,9,,bloow001,gorda001,fuenb001,"Brian Fuentes"
2,9,,bloow001,gorda001,fuenb001,"Brian Fuentes"
2,9,,bloow001,gorda001,fuenb001,"Brian Fuentes"
2,9,,bloow001,gorda001,fuenb001,"Brian Fuentes"
2,9,,bloow001,gorda001,fuenb001,"Brian Fuentes"
2,9,,bloow001,gorda001,fuenb001,"Brian Fuentes"
2,9,,bloow001,gorda001,fuenb001,"Brian Fuentes"
2,9,,bloow001,gorda001,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
3,9,,,,gregk001,"Kevin Gregg"
